,filename,category,probability
2719,f0be74ff69f0db69ed576b28-00085229.jpg,side_view,0.9974527
2720,fd23c7fdaa6c3daf101875aa-00020105.jpg,closeup,0.9930442
2721,ec6d6b94fce3c398143f24f5-00009030.jpg,side_gate_view,0.9266316
2722,fd23c7fdaa6c3daf101875aa-00035308.jpg,side_view,0.9957497
2723,f0be74ff69f0db69ed576b28-00079907.jpg,side_view,0.99530053
2724,fd23c7fdaa6c3daf101875aa-00015636.jpg,closeup,0.993808
2725,e9dd6151258c32a3c500aa67-00003091.jpg,non_match,0.99933225
2726,fd23c7fdaa6c3daf101875aa-00085142.jpg,side_view,0.99832195
2727,fc5377692859c6cc725f1db2-00015631.jpg,side_view,0.999713
2728,f0be74ff69f0db69ed576b28-00021762.jpg,non_match,0.9148139
2729,f0be74ff69f0db69ed576b28-00044055.jpg,side_view,0.998429
2730,fc5377692859c6cc725f1db2-00071662.jpg,closeup,0.9996226
2731,f0be74ff69f0db69ed576b28-00074641.jpg,non_match,0.99842227
2732,ec6d6b94fce3c398143f24f5-00002130.jpg,side_view,0.9981894
2733,f0be74ff69f0db69ed576b28-00088800.jpg,non_match,0.99565744
2734,ec6d6b94fce3c398143f24f5-00011321.jpg,closeup,0.9902934
2735,f0be74ff69f0db69ed576b28-00023937.jpg,side_view,0.99293536
2736,f0be74ff69f0db69ed576b28-00066495.jpg,side_view,0.99348664
2737,fc5377692859c6cc725f1db2-00027485.jpg,side_view,0.99911064
2738,ec6d6b94fce3c398143f24f5-00010779.jpg,non_match,0.79309356
2739,fd23c7fdaa6c3daf101875aa-00053969.jpg,side_view,0.99880445
2740,f0be74ff69f0db69ed576b28-00068396.jpg,side_view,0.99942917
2741,ec6d6b94fce3c398143f24f5-00013075.jpg,side_view,0.9820343
2742,fc5377692859c6cc725f1db2-00060511.jpg,side_view,0.99697304
2743,fd23c7fdaa6c3daf101875aa-00004715.jpg,non_match,0.99877506
2744,fc5377692859c6cc725f1db2-00078609.jpg,closeup,0.9852246
2745,fd23c7fdaa6c3daf101875aa-00082973.jpg,side_view,0.99692553
2746,fc5377692859c6cc725f1db2-00067903.jpg,closeup,0.979166
2747,fc5377692859c6cc725f1db2-00086277.jpg,side_view,0.99860173
2748,fc5377692859c6cc725f1db2-00036439.jpg,side_view,0.9981548
2749,f0be74ff69f0db69ed576b28-00023056.jpg,side_view,0.97556657
2750,fd23c7fdaa6c3daf101875aa-00054225.jpg,side_view,0.98255414
2751,f0be74ff69f0db69ed576b28-00023687.jpg,closeup,0.99502146
2752,f0be74ff69f0db69ed576b28-00039035.jpg,side_view,0.9950177
2753,fc5377692859c6cc725f1db2-00060694.jpg,side_view,0.99378175
2754,ec6d6b94fce3c398143f24f5-00008350.jpg,side_view,0.9979354
2755,ec6d6b94fce3c398143f24f5-00002675.jpg,closeup,0.9950454
2756,f0be74ff69f0db69ed576b28-00062533.jpg,side_view,0.98924947
2757,fc5377692859c6cc725f1db2-00077867.jpg,side_view,0.997449
2758,fc5377692859c6cc725f1db2-00002179.jpg,side_gate_view,0.65579474
2759,fc5377692859c6cc725f1db2-00020018.jpg,side_view,0.99934596
2760,f0be74ff69f0db69ed576b28-00022791.jpg,non_match,0.81081885
2761,ec6d6b94fce3c398143f24f5-00001507.jpg,non_match,0.9986016
2762,f0be74ff69f0db69ed576b28-00048431.jpg,side_view,0.9993011
2763,fd23c7fdaa6c3daf101875aa-00110883.jpg,side_view,0.9689123
2764,f0be74ff69f0db69ed576b28-00073091.jpg,side_view,0.99789643
2765,f0be74ff69f0db69ed576b28-00082594.jpg,side_view,0.9971349
2766,f0be74ff69f0db69ed576b28-00077021.jpg,closeup,0.99992144
2767,f0be74ff69f0db69ed576b28-00075196.jpg,side_view,0.99672455
2768,fd23c7fdaa6c3daf101875aa-00116314.jpg,closeup,0.9368775
2769,fd23c7fdaa6c3daf101875aa-00082201.jpg,side_view,0.92049825
2770,f0be74ff69f0db69ed576b28-00003066.jpg,non_match,0.99765813
2771,fc5377692859c6cc725f1db2-00015743.jpg,side_view,0.99974257
2772,fc5377692859c6cc725f1db2-00005661.jpg,non_match,0.9959228
2773,fc5377692859c6cc725f1db2-00064915.jpg,closeup,0.9909478
2774,fc5377692859c6cc725f1db2-00048157.jpg,closeup,0.99009866
2775,f0be74ff69f0db69ed576b28-00039225.jpg,side_view,0.9895509
2776,f0be74ff69f0db69ed576b28-00075998.jpg,side_view,0.9983084
2777,fd23c7fdaa6c3daf101875aa-00022651.jpg,side_view,0.98812544
2778,fc5377692859c6cc725f1db2-00019069.jpg,side_view,0.9989128
2779,f0be74ff69f0db69ed576b28-00042210.jpg,side_view,0.9994079
2780,fd23c7fdaa6c3daf101875aa-00137069.jpg,closeup,0.9993332
2781,ec6d6b94fce3c398143f24f5-00002484.jpg,front_view,0.95572037
2782,fd23c7fdaa6c3daf101875aa-00096345.jpg,front_view,0.4847762
2783,fd23c7fdaa6c3daf101875aa-00149350.jpg,closeup,0.99824333
2784,fd23c7fdaa6c3daf101875aa-00058615.jpg,side_view,0.99605846
2785,fd23c7fdaa6c3daf101875aa-00035377.jpg,side_view,0.9979386
2786,fd23c7fdaa6c3daf101875aa-00046529.jpg,closeup,0.99115705
2787,fc5377692859c6cc725f1db2-00061141.jpg,closeup,0.99151236
2788,f0be74ff69f0db69ed576b28-00070670.jpg,closeup,0.99611604
2789,ec6d6b94fce3c398143f24f5-00013167.jpg,side_view,0.94055915
2790,fc5377692859c6cc725f1db2-00058342.jpg,side_view,0.9992059
2791,fd23c7fdaa6c3daf101875aa-00099968.jpg,side_view,0.9592367
2792,f0be74ff69f0db69ed576b28-00021967.jpg,side_view,0.9522023
2793,ec6d6b94fce3c398143f24f5-00007612.jpg,side_view,0.9758078
2794,fd23c7fdaa6c3daf101875aa-00097306.jpg,closeup,0.9927095
2795,fc5377692859c6cc725f1db2-00059016.jpg,side_view,0.9992442
2796,fc5377692859c6cc725f1db2-00039912.jpg,closeup,0.97838634
2797,e9dd6151258c32a3c500aa67-00003059.jpg,non_match,0.9988625
2798,fc5377692859c6cc725f1db2-00020826.jpg,non_match,0.79925513
2799,fd23c7fdaa6c3daf101875aa-00138104.jpg,side_view,0.9966265
2800,f0be74ff69f0db69ed576b28-00023236.jpg,side_view,0.9942076
2801,fc5377692859c6cc725f1db2-00054616.jpg,side_view,0.99863535
2802,fd23c7fdaa6c3daf101875aa-00032439.jpg,side_view,0.99868053
2803,ec6d6b94fce3c398143f24f5-00013333.jpg,closeup,0.98705405
2804,fc5377692859c6cc725f1db2-00065328.jpg,closeup,0.9903286
2805,ec6d6b94fce3c398143f24f5-00012487.jpg,side_gate_view,0.7940309
2806,fd23c7fdaa6c3daf101875aa-00096997.jpg,side_view,0.98593706
2807,ec6d6b94fce3c398143f24f5-00011024.jpg,side_view,0.9859394
2808,f0be74ff69f0db69ed576b28-00078067.jpg,side_view,0.9972568
2809,fc5377692859c6cc725f1db2-00057963.jpg,side_view,0.9982526
2810,fc5377692859c6cc725f1db2-00032545.jpg,closeup,0.99986076
2811,ec6d6b94fce3c398143f24f5-00011299.jpg,closeup,0.9908943
2812,ec6d6b94fce3c398143f24f5-00012081.jpg,closeup,0.9985948
2813,f0be74ff69f0db69ed576b28-00069524.jpg,side_view,0.84550357
2814,fd23c7fdaa6c3daf101875aa-00140277.jpg,closeup,0.99166495
2815,ec6d6b94fce3c398143f24f5-00005918.jpg,side_view,0.9985097
2816,f0be74ff69f0db69ed576b28-00073440.jpg,side_view,0.9982066
2817,f0be74ff69f0db69ed576b28-00067750.jpg,side_view,0.9982078
2818,f0be74ff69f0db69ed576b28-00018756.jpg,closeup,0.8161102
2819,ec6d6b94fce3c398143f24f5-00010469.jpg,front_view,0.8662934
2820,fc5377692859c6cc725f1db2-00047191.jpg,closeup,0.99038845
2821,fd23c7fdaa6c3daf101875aa-00061026.jpg,side_view,0.990646
2822,f0be74ff69f0db69ed576b28-00054864.jpg,closeup,0.9983405
2823,fc5377692859c6cc725f1db2-00079326.jpg,closeup,0.93502724
2824,f0be74ff69f0db69ed576b28-00068026.jpg,side_view,0.9997453
2825,fc5377692859c6cc725f1db2-00066283.jpg,non_match,0.9631247
2826,fd23c7fdaa6c3daf101875aa-00054523.jpg,closeup,0.9980118
2827,fc5377692859c6cc725f1db2-00066892.jpg,non_match,0.38916194
2828,ec6d6b94fce3c398143f24f5-00005222.jpg,side_view,0.93885267
2829,fc5377692859c6cc725f1db2-00033651.jpg,side_view,0.9979831
2830,fd23c7fdaa6c3daf101875aa-00126274.jpg,side_view,0.99908614
2831,f0be74ff69f0db69ed576b28-00052576.jpg,non_match,0.99812764
2832,f0be74ff69f0db69ed576b28-00009667.jpg,closeup,0.7515681
2833,fc5377692859c6cc725f1db2-00037149.jpg,side_view,0.9978787
2834,f0be74ff69f0db69ed576b28-00054551.jpg,side_view,0.9892237
2835,fd23c7fdaa6c3daf101875aa-00134246.jpg,closeup,0.9983089
2836,f0be74ff69f0db69ed576b28-00006025.jpg,non_match,0.9952296
2837,ec6d6b94fce3c398143f24f5-00004071.jpg,non_match,0.8778952
2838,fc5377692859c6cc725f1db2-00033866.jpg,side_view,0.9958378
2839,fc5377692859c6cc725f1db2-00035146.jpg,side_view,0.9972492
2840,fd23c7fdaa6c3daf101875aa-00122914.jpg,side_view,0.99574935
2841,fd23c7fdaa6c3daf101875aa-00098245.jpg,closeup,0.99992883
2842,f0be74ff69f0db69ed576b28-00030001.jpg,closeup,0.99476457
2843,ec6d6b94fce3c398143f24f5-00004668.jpg,front_view,0.92363536
2844,fd23c7fdaa6c3daf101875aa-00138402.jpg,side_view,0.9992017
2845,fd23c7fdaa6c3daf101875aa-00104882.jpg,side_view,0.99629945
2846,fd23c7fdaa6c3daf101875aa-00035856.jpg,side_view,0.9947107
2847,ec6d6b94fce3c398143f24f5-00001814.jpg,closeup,0.99916244
2848,fc5377692859c6cc725f1db2-00026211.jpg,non_match,0.92505807
2849,f0be74ff69f0db69ed576b28-00024978.jpg,closeup,0.9993511
2850,fc5377692859c6cc725f1db2-00048191.jpg,closeup,0.9665463
2851,fc5377692859c6cc725f1db2-00052179.jpg,side_gate_view,0.98700327
2852,f0be74ff69f0db69ed576b28-00020346.jpg,side_view,0.98763007
2853,fc5377692859c6cc725f1db2-00054657.jpg,side_view,0.9988054
2854,fd23c7fdaa6c3daf101875aa-00049643.jpg,front_view,0.99994934
2855,fc5377692859c6cc725f1db2-00014335.jpg,side_view,0.9932476
2856,f0be74ff69f0db69ed576b28-00010989.jpg,closeup,0.9866899
2857,fc5377692859c6cc725f1db2-00014990.jpg,side_view,0.979844
2858,fd23c7fdaa6c3daf101875aa-00097415.jpg,closeup,0.97836167
2859,f0be74ff69f0db69ed576b28-00017664.jpg,closeup,0.9991455
2860,fd23c7fdaa6c3daf101875aa-00034253.jpg,side_view,0.98769593
2861,f0be74ff69f0db69ed576b28-00017741.jpg,closeup,0.9944565
2862,fd23c7fdaa6c3daf101875aa-00035037.jpg,side_view,0.9938285
2863,fd23c7fdaa6c3daf101875aa-00050055.jpg,closeup,0.83796597
2864,fd23c7fdaa6c3daf101875aa-00029062.jpg,side_view,0.9982672
2865,f0be74ff69f0db69ed576b28-00000057.jpg,non_match,0.9846917
2866,e9dd6151258c32a3c500aa67-00003048.jpg,non_match,0.99968433
2867,fd23c7fdaa6c3daf101875aa-00141203.jpg,closeup,0.9991277
2868,fd23c7fdaa6c3daf101875aa-00068372.jpg,side_view,0.9941354
2869,f0be74ff69f0db69ed576b28-00004167.jpg,non_match,0.99787796
2870,fc5377692859c6cc725f1db2-00033288.jpg,side_view,0.993895
2871,f0be74ff69f0db69ed576b28-00039889.jpg,side_view,0.9980471
2872,fc5377692859c6cc725f1db2-00066420.jpg,non_match,0.9856743
2873,fd23c7fdaa6c3daf101875aa-00091791.jpg,side_view,0.99344325
2874,ec6d6b94fce3c398143f24f5-00006887.jpg,closeup,0.9712983
2875,f0be74ff69f0db69ed576b28-00050188.jpg,side_view,0.988567
2876,fd23c7fdaa6c3daf101875aa-00115952.jpg,front_view,0.9792002
2877,ec6d6b94fce3c398143f24f5-00009309.jpg,closeup,0.99651897
2878,fc5377692859c6cc725f1db2-00082367.jpg,closeup,0.99979097
2879,e9dd6151258c32a3c500aa67-00003067.jpg,non_match,0.99957186
2880,fd23c7fdaa6c3daf101875aa-00089137.jpg,closeup,0.9419446
2881,ec6d6b94fce3c398143f24f5-00008845.jpg,closeup,0.99296546
2882,fc5377692859c6cc725f1db2-00037179.jpg,side_view,0.9989813
2883,4365ae9bb8ce9ba24f49eff7-00040160.jpg,side_view,0.99593914
2884,41dc3984c8bf2f3572506ac3-00282790.jpg,closeup,0.7104994
2885,431d0891473247cecb7a5b98-00059106.jpg,side_view,0.99711955
2886,431d0891473247cecb7a5b98-00031745.jpg,closeup,0.99902177
2887,4365ae9bb8ce9ba24f49eff7-00009712.jpg,closeup,0.59270203
2888,41dc3984c8bf2f3572506ac3-00263105.jpg,side_view,0.9677137
2889,41dc3984c8bf2f3572506ac3-00238056.jpg,side_view,0.99493545
2890,41dc3984c8bf2f3572506ac3-00317829.jpg,closeup,0.9976184
2891,431d0891473247cecb7a5b98-00058394.jpg,closeup,0.9761838
2892,41dc3984c8bf2f3572506ac3-00286736.jpg,non_match,0.99824846
2893,41dc3984c8bf2f3572506ac3-00215548.jpg,closeup,0.9997602
2894,41dc3984c8bf2f3572506ac3-00307580.jpg,closeup,0.86032534
2895,41dc3984c8bf2f3572506ac3-00244954.jpg,side_view,0.9500993
2896,4365ae9bb8ce9ba24f49eff7-00045856.jpg,closeup,0.97002
2897,41dc3984c8bf2f3572506ac3-00162688.jpg,side_view,0.9993973
2898,41dc3984c8bf2f3572506ac3-00165251.jpg,side_view,0.9928186
2899,41dc3984c8bf2f3572506ac3-00224410.jpg,side_view,0.95793545
2900,431d0891473247cecb7a5b98-00069917.jpg,closeup,0.99891484
2901,431d0891473247cecb7a5b98-00076962.jpg,side_view,0.99808806
2902,4365ae9bb8ce9ba24f49eff7-00015208.jpg,side_view,0.99874157
2903,41dc3984c8bf2f3572506ac3-00251956.jpg,side_view,0.9993142
2904,41dc3984c8bf2f3572506ac3-00167984.jpg,non_match,0.7222109
2905,431d0891473247cecb7a5b98-00016485.jpg,side_view,0.99624604
2906,4365ae9bb8ce9ba24f49eff7-00013354.jpg,side_view,0.9847067
2907,41dc3984c8bf2f3572506ac3-00262843.jpg,closeup,0.93923867
2908,431d0891473247cecb7a5b98-00021078.jpg,side_view,0.9975478
2909,4365ae9bb8ce9ba24f49eff7-00049661.jpg,closeup,0.9946361
2910,41dc3984c8bf2f3572506ac3-00286892.jpg,closeup,0.75502455
2911,41dc3984c8bf2f3572506ac3-00094686.jpg,closeup,0.8152061
2912,41dc3984c8bf2f3572506ac3-00089407.jpg,side_view,0.99718994
2913,41dc3984c8bf2f3572506ac3-00246817.jpg,side_view,0.98469526
2914,41dc3984c8bf2f3572506ac3-00193534.jpg,side_view,0.99543864
2915,431d0891473247cecb7a5b98-00025845.jpg,side_view,0.99826944
2916,431d0891473247cecb7a5b98-00025277.jpg,side_view,0.99901044
2917,431d0891473247cecb7a5b98-00011808.jpg,side_view,0.9983901
2918,41dc3984c8bf2f3572506ac3-00073157.jpg,side_view,0.9837098
2919,41dc3984c8bf2f3572506ac3-00165898.jpg,side_view,0.99914944
2920,41dc3984c8bf2f3572506ac3-00173493.jpg,closeup,0.8546821
2921,41dc3984c8bf2f3572506ac3-00310273.jpg,side_view,0.9832182
2922,41dc3984c8bf2f3572506ac3-00175663.jpg,side_view,0.8954897
2923,431d0891473247cecb7a5b98-00058807.jpg,closeup,0.9905764
2924,4365ae9bb8ce9ba24f49eff7-00081087.jpg,closeup,0.99123996
2925,41dc3984c8bf2f3572506ac3-00144890.jpg,side_view,0.9996195
2926,431d0891473247cecb7a5b98-00001009.jpg,non_match,0.99667716
2927,41dc3984c8bf2f3572506ac3-00184119.jpg,side_gate_view,0.99998724
2928,41dc3984c8bf2f3572506ac3-00132418.jpg,side_view,0.9796893
2929,4365ae9bb8ce9ba24f49eff7-00037633.jpg,side_view,0.9981834
2930,4365ae9bb8ce9ba24f49eff7-00011597.jpg,side_view,0.9457855
2931,431d0891473247cecb7a5b98-00016080.jpg,side_view,0.99679404
2932,41dc3984c8bf2f3572506ac3-00072397.jpg,closeup,0.9662928
2933,41dc3984c8bf2f3572506ac3-00265852.jpg,closeup,0.7066789
2934,41dc3984c8bf2f3572506ac3-00264317.jpg,side_view,0.99844307
2935,41dc3984c8bf2f3572506ac3-00253844.jpg,side_view,0.9717215
2936,4365ae9bb8ce9ba24f49eff7-00019449.jpg,closeup,0.9990189
2937,41dc3984c8bf2f3572506ac3-00253468.jpg,side_view,0.9993166
2938,4365ae9bb8ce9ba24f49eff7-00038774.jpg,closeup,0.99704224
2939,4365ae9bb8ce9ba24f49eff7-00044721.jpg,side_view,0.996265
2940,41dc3984c8bf2f3572506ac3-00153655.jpg,side_view,0.99672264
2941,41dc3984c8bf2f3572506ac3-00146974.jpg,non_match,0.7198553
2942,41dc3984c8bf2f3572506ac3-00320896.jpg,side_view,0.9352815
2943,41dc3984c8bf2f3572506ac3-00284931.jpg,side_view,0.9823406
2944,41dc3984c8bf2f3572506ac3-00277213.jpg,side_view,0.94718784
2945,41dc3984c8bf2f3572506ac3-00121807.jpg,side_view,0.9979108
2946,41dc3984c8bf2f3572506ac3-00159211.jpg,side_view,0.9980823
2947,41dc3984c8bf2f3572506ac3-00199721.jpg,side_view,0.9997043
2948,4365ae9bb8ce9ba24f49eff7-00041458.jpg,side_view,0.99857616
2949,41dc3984c8bf2f3572506ac3-00084658.jpg,side_view,0.9979881
2950,41dc3984c8bf2f3572506ac3-00292343.jpg,side_view,0.99694365
2951,4365ae9bb8ce9ba24f49eff7-00080488.jpg,closeup,0.928612
2952,431d0891473247cecb7a5b98-00072716.jpg,side_view,0.9935348
2953,41dc3984c8bf2f3572506ac3-00297348.jpg,side_view,0.5386277
2954,41dc3984c8bf2f3572506ac3-00129733.jpg,side_view,0.99551314
2955,41dc3984c8bf2f3572506ac3-00324135.jpg,closeup,0.962928
2956,41dc3984c8bf2f3572506ac3-00144978.jpg,side_view,0.9962818
2957,4365ae9bb8ce9ba24f49eff7-00082023.jpg,non_match,0.99755245
2958,41dc3984c8bf2f3572506ac3-00198160.jpg,closeup,0.990076
2959,41dc3984c8bf2f3572506ac3-00194713.jpg,side_view,0.9863179
2960,4365ae9bb8ce9ba24f49eff7-00076902.jpg,side_view,0.99379
2961,41dc3984c8bf2f3572506ac3-00311092.jpg,closeup,0.9460612
2962,41dc3984c8bf2f3572506ac3-00112027.jpg,side_view,0.9742441
2963,41dc3984c8bf2f3572506ac3-00131413.jpg,side_view,0.99651045
2964,431d0891473247cecb7a5b98-00068578.jpg,side_view,0.99874216
2965,431d0891473247cecb7a5b98-00007595.jpg,non_match,0.9999571
2966,41dc3984c8bf2f3572506ac3-00248329.jpg,front_view,0.98990434
2967,431d0891473247cecb7a5b98-00074447.jpg,side_view,0.38064766
2968,4365ae9bb8ce9ba24f49eff7-00048861.jpg,side_view,0.9924349
2969,431d0891473247cecb7a5b98-00048489.jpg,side_view,0.999111
2970,431d0891473247cecb7a5b98-00038311.jpg,non_match,0.5023269
2971,41dc3984c8bf2f3572506ac3-00206586.jpg,closeup,0.99499387
2972,4365ae9bb8ce9ba24f49eff7-00032971.jpg,side_view,0.99668294
2973,41dc3984c8bf2f3572506ac3-00186129.jpg,side_view,0.98696786
2974,41dc3984c8bf2f3572506ac3-00067168.jpg,side_view,0.9935529
2975,41dc3984c8bf2f3572506ac3-00159558.jpg,side_view,0.96492076
2976,4365ae9bb8ce9ba24f49eff7-00079955.jpg,side_view,0.97981775
2977,41dc3984c8bf2f3572506ac3-00101824.jpg,closeup,0.98580015
2978,4365ae9bb8ce9ba24f49eff7-00000727.jpg,non_match,0.9704437
2979,41dc3984c8bf2f3572506ac3-00097001.jpg,side_view,0.9976006
2980,41dc3984c8bf2f3572506ac3-00141126.jpg,side_gate_view,0.61239994
2981,41dc3984c8bf2f3572506ac3-00225254.jpg,side_view,0.9967198
2982,431d0891473247cecb7a5b98-00044725.jpg,closeup,0.99120975
2983,41dc3984c8bf2f3572506ac3-00174977.jpg,closeup,0.898686
2984,431d0891473247cecb7a5b98-00072092.jpg,side_view,0.988851
2985,4365ae9bb8ce9ba24f49eff7-00062712.jpg,side_view,0.9800228
2986,4365ae9bb8ce9ba24f49eff7-00042882.jpg,side_view,0.99855393
2987,41dc3984c8bf2f3572506ac3-00313843.jpg,side_view,0.9987935
2988,431d0891473247cecb7a5b98-00047985.jpg,side_view,0.98936707
2989,41dc3984c8bf2f3572506ac3-00150636.jpg,side_view,0.9857239
2990,431d0891473247cecb7a5b98-00048825.jpg,side_view,0.9977233
2991,41dc3984c8bf2f3572506ac3-00119099.jpg,side_view,0.9989604
2992,4365ae9bb8ce9ba24f49eff7-00019748.jpg,side_view,0.9987727
2993,4365ae9bb8ce9ba24f49eff7-00076554.jpg,side_view,0.9872162
2994,4365ae9bb8ce9ba24f49eff7-00014514.jpg,side_view,0.9951178
2995,4365ae9bb8ce9ba24f49eff7-00037611.jpg,side_view,0.9948901
2996,41dc3984c8bf2f3572506ac3-00230318.jpg,side_view,0.9566401
2997,431d0891473247cecb7a5b98-00045875.jpg,non_match,0.67677903
2998,4365ae9bb8ce9ba24f49eff7-00022728.jpg,side_view,0.9967062
2999,41dc3984c8bf2f3572506ac3-00301329.jpg,closeup,0.75780004
3000,7c41100bba0f83fb312e5986-00002061.jpg,closeup,0.9079636
3001,8cba2c596ac9d64911f32de8-00001352.jpg,side_view,0.9949927
3002,7cdcd35affc8cc427e3275fd-00093598.jpg,side_view,0.8472258
3003,8cba2c596ac9d64911f32de8-00001023.jpg,closeup,0.826241
3004,9561d1af9feb059281390254-00037473.jpg,side_view,0.6510719
3005,90c905f36a563aa439d0d8e8-00049223.jpg,closeup,0.9993304
3006,8c3e424b2c088ec0ce5faad7-00094314.jpg,side_view,0.948393
3007,7cdcd35affc8cc427e3275fd-00102404.jpg,closeup,0.948167
3008,7cdcd35affc8cc427e3275fd-00022031.jpg,side_view,0.8562006
3009,7eb577ba9dfd9f2d443fd5b8-00002271.jpg,side_view,0.9969739
3010,90c905f36a563aa439d0d8e8-00058199.jpg,non_match,0.99488103
3011,7cdcd35affc8cc427e3275fd-00152428.jpg,closeup,0.9754229
3012,7cdcd35affc8cc427e3275fd-00069702.jpg,non_match,0.67436105
3013,7c41100bba0f83fb312e5986-00054817.jpg,closeup,0.99587446
3014,90c905f36a563aa439d0d8e8-00047435.jpg,side_view,0.9984388
3015,90c905f36a563aa439d0d8e8-00013896.jpg,side_view,0.9301351
3016,7cdcd35affc8cc427e3275fd-00072431.jpg,closeup,0.99845695
3017,7cdcd35affc8cc427e3275fd-00067718.jpg,side_view,0.9838014
3018,7eb577ba9dfd9f2d443fd5b8-00001006.jpg,closeup,0.99981266
3019,7cdcd35affc8cc427e3275fd-00001725.jpg,side_view,0.95962995
3020,7c41100bba0f83fb312e5986-00061678.jpg,side_view,0.9990559
3021,8c3e424b2c088ec0ce5faad7-00008429.jpg,closeup,0.98641497
3022,9561d1af9feb059281390254-00002049.jpg,non_match,0.99827635
3023,90c905f36a563aa439d0d8e8-00041869.jpg,side_view,0.9925166
3024,9561d1af9feb059281390254-00015411.jpg,side_view,0.99850273
3025,7cdcd35affc8cc427e3275fd-00020712.jpg,closeup,0.7004011
3026,7c41100bba0f83fb312e5986-00068580.jpg,side_view,0.9918582
3027,7cdcd35affc8cc427e3275fd-00031563.jpg,side_view,0.9675809
3028,7eb577ba9dfd9f2d443fd5b8-00000548.jpg,side_view,0.9903396
3029,7cdcd35affc8cc427e3275fd-00015778.jpg,side_view,0.6496894
3030,7c41100bba0f83fb312e5986-00001792.jpg,non_match,0.75720197
3031,7eb577ba9dfd9f2d443fd5b8-00003201.jpg,non_match,0.9995639
3032,7cdcd35affc8cc427e3275fd-00053504.jpg,front_view,0.6054276
3033,7cdcd35affc8cc427e3275fd-00108040.jpg,closeup,0.9953874
3034,9561d1af9feb059281390254-00073357.jpg,closeup,0.52127796
3035,7cdcd35affc8cc427e3275fd-00074867.jpg,side_view,0.9671018
3036,8cba2c596ac9d64911f32de8-00001482.jpg,closeup,0.998271
3037,7cdcd35affc8cc427e3275fd-00115864.jpg,closeup,0.7861631
3038,7c41100bba0f83fb312e5986-00071510.jpg,side_view,0.9973699
3039,7c41100bba0f83fb312e5986-00029997.jpg,non_match,0.77229214
3040,8cba2c596ac9d64911f32de8-00002892.jpg,non_match,0.9956863
3041,90c905f36a563aa439d0d8e8-00080491.jpg,side_view,0.99949384
3042,7c41100bba0f83fb312e5986-00071191.jpg,side_view,0.99689937
3043,9561d1af9feb059281390254-00040200.jpg,closeup,0.9164599
3044,7c41100bba0f83fb312e5986-00075025.jpg,side_view,0.9996092
3045,9561d1af9feb059281390254-00017360.jpg,side_view,0.96973366
3046,7cdcd35affc8cc427e3275fd-00164179.jpg,non_match,0.99488294
3047,7cdcd35affc8cc427e3275fd-00040501.jpg,side_view,0.99539053
3048,7cdcd35affc8cc427e3275fd-00166181.jpg,non_match,0.99488294
3049,9561d1af9feb059281390254-00057853.jpg,side_view,0.99253124
3050,90c905f36a563aa439d0d8e8-00046979.jpg,side_view,0.99817014
3051,7cdcd35affc8cc427e3275fd-00037075.jpg,side_view,0.98766243
3052,7cdcd35affc8cc427e3275fd-00154810.jpg,closeup,0.9758046
3053,9561d1af9feb059281390254-00034722.jpg,side_view,0.9843896
3054,7eb577ba9dfd9f2d443fd5b8-00000038.jpg,non_match,0.9940848
3055,7cdcd35affc8cc427e3275fd-00026556.jpg,side_view,0.9883327
3056,8c3e424b2c088ec0ce5faad7-00044005.jpg,closeup,0.9547553
3057,7cdcd35affc8cc427e3275fd-00026628.jpg,side_view,0.988311
3058,8c3e424b2c088ec0ce5faad7-00177779.jpg,non_match,0.72599363
3059,7cdcd35affc8cc427e3275fd-00112429.jpg,closeup,0.7964473
3060,7cdcd35affc8cc427e3275fd-00116779.jpg,side_view,0.97873664
3061,7c41100bba0f83fb312e5986-00055262.jpg,side_view,0.99685377
3062,7cdcd35affc8cc427e3275fd-00168680.jpg,non_match,0.99488294
3063,7c41100bba0f83fb312e5986-00017064.jpg,closeup,0.82919693
3064,7cdcd35affc8cc427e3275fd-00103862.jpg,side_view,0.99626666
3065,9561d1af9feb059281390254-00029659.jpg,side_view,0.99043953
3066,8cba2c596ac9d64911f32de8-00000971.jpg,closeup,0.59122777
3067,7eb577ba9dfd9f2d443fd5b8-00001147.jpg,side_view,0.9967801
3068,8c3e424b2c088ec0ce5faad7-00170073.jpg,side_view,0.99454945
3069,7cdcd35affc8cc427e3275fd-00025636.jpg,side_view,0.99800354
3070,7cdcd35affc8cc427e3275fd-00149022.jpg,closeup,0.98847324
3071,7cdcd35affc8cc427e3275fd-00024066.jpg,side_view,0.937783
3072,9561d1af9feb059281390254-00060384.jpg,side_view,0.995691
3073,7c41100bba0f83fb312e5986-00038722.jpg,closeup,0.9337314
3074,7cdcd35affc8cc427e3275fd-00045865.jpg,side_view,0.65832824
